id	date	commit	backend	build	model	context	mtp	n_max	p_min	kv	decode_tps	status	notes
K264-M270	2026-08-03	243ef6d08-dirty	CUDA13	msvc-avx2-vocab-screen	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	266.726	candidate	MSVC runtime AVX2 gate plus 40960/40192 draft-prefix screens; exact control hashes
M267-M269	2026-08-03	243ef6d08-dirty	CUDA13	msvc-avx2-vocab40960-five	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	262.756	qualified	15-run generation median; decode 262.819; stream total 247.447; TTFT 94.575ms; quality 15/15
V271-V274	2026-08-03	243ef6d08-dirty	CUDA13	msvc-avx2-vocab40960-matrix	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	0.00	qualified	warm/cold streamed/nonstreamed and 13597/135097-token matrix passed; exact hashes; quality 4/4
K275	2026-08-03	243ef6d08-dirty	CUDA13	msvc-arch-guard-refinement	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	257.018	rejected	five-seed replay below target; exact qualified DLL restored
B1003	2026-08-04	a95e13257	CUDA13	exact-production-control	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	258.429	baseline	generation-only median; server 258.387; stream total 244.671; TTFT 88.627ms; quality 5/5
P1002	2026-08-04	a95e13257	CUDA13	current-production-nsys	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	0.000	profile	Q8 J6 23.0%; IQ3S MoE 14.8%; IQ4XS MoE 10.7%; stream sync 63.3% CUDA API time
R1004-R1007	2026-08-04	a95e13257	CUDA13	target-map-screen	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	0.000	rejected	2376 tokens stopped at 265.709; raw 1200/1600 and special-tail variants hit output cap
K1012-K1021	2026-08-04	a95e13257	CUDA13	q8j6-ranked1800-mtp40192	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	0.000	inconclusive	five-seed medians 273.503/273.766/271.369/269.584; complete aggregate below +15 target
K1022-K1023	2026-08-04	a95e13257	CUDA13	ranked-map-and-cuda-transplants	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	0.000	rejected	ranked1600 270.495; K637/K718 CUDA transplants regressed
K1027-K1039	2026-08-04	a95e13257	CUDA13	q8j6-inplace-ranked1800-mtp40192	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	275.385	promoted	10-run median +16.956 over B1003; quality 10/10; full production matrix validated; native tool format unsupported
B1040-P1045	2026-08-04	db692e79c	CUDA13	285-campaign-control-profile	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.0	f16/f16	271.394	baseline	fresh promoted control; P1045 Q8 J6 22.0%, IQ3S 15.6%, IQ4XS 11.2%, stream sync 63.2%
M1050-M1052	2026-08-04	db692e79c	CUDA13	k517-pmin015-ranked1700	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	286.560	rejected	forward/reverse crossed 285 but seed404 emitted invalid include c++20 and failed MSVC quality gate
M1053-R1080	2026-08-04	db692e79c	CUDA13	k514-safe-parameter-sweep	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	284.184	inconclusive	best safe five-seed arm used threads8, p-split0.10, ranked1600; below 285; affinity, priority, clocks, mixed threads, Q8 KV, ubatch1024, depth4/6 rejected
P1084-R1086	2026-08-04	db692e79c	CUDA13	k514-q8j6-register-host-screen	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	278.646	rejected	Q8 J6 uses 80 registers and 1536 B shared; reg64 CUDA transplant changed trajectories and screened at 282.576; no-host, skip parsing, and exact repeat did not cross 285
M1087-K1088	2026-08-04	77e866b5a	CUDA13	k514-threshold-ranked-map-bracket	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	284.000	rejected	p-min0.17 regressed; ranked1500/1550/1650 three-seed medians were 283.690/283.877/284.000
K1089-K1101	2026-08-04	77e866b5a	CUDA13	k514-exact-ptx-mmvq-screen	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	283.095	inconclusive	exact K514 PTX preserved output lengths; reg64/reg72, wide loads, scale CSE, IQ4 prefetch, and driver JIT rejected; IQ3S L2::128B improved reassembly control by 1.059 but remained below 285
K1102-K1125	2026-08-04	e404efb8b	CUDA13	iq3s-prefetch-map-threshold-qualification	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	284.351	inconclusive	ranked1575 was strongest repeatable safe five-seed median; one 285.606 crossing failed reverse repeat at 280.229; metadata prefetch, depth4/6, threads7/9, polling, fixed2100 clock, and special1600 quality failure rejected
K1126-K1145	2026-08-04	078b451bf	CUDA13	vocab-hardware-host-q8-schedule-followup	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	0.000	rejected	mtp40064 acceptance cliff; 40320 slower; IQ3 edge prefetch, Q8 xcache combination, HTTP1, aligned map, qualified clock/fan states, sampler rebuild, and semantics-preserving Q8 schedule transplant did not beat safe ceiling
K1146-K1158	2026-08-04	e4821025e-dirty	CUDA13	iq4-gdn-copy-rdp-followup	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	0.000	rejected	IQ4_XS weight/activation prefetch and GDN broadcast were not repeatable; isolated copy channel-pair kernel regressed 218.337 vs 225.232 matched control; active RDP session imposed a severe absolute-throughput penalty
K1159-K1164	2026-08-04	5f50fede5-dirty	CUDA13	console-harness-audit	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	0.000	invalid	first console runs used stale SESSIONNAME and incomplete hotmap environment; excluded after token trajectories and warmup exposed the mismatch
K1165-K1182	2026-08-04	5f50fede5-dirty	CUDA13	k1097-console-285-promotion	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	292.347	promoted	promoted-launcher 15-run ordinary median; three batch medians 283.225/292.347/294.950; exact trajectories; quality 15/15; cold/warm 13,597/135,097-token, long-instruction, parser bypass, short-MTP, and raw fallback matrix passed
B1183-B1185	2026-08-05	2a6d77778	CUDA13	fresh-unlocked-rdp-control	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	273.877	baseline	combined ten-run server decode median; stream total 252.220; target 288.877 server and 267.220 stream total
R1186	2026-08-05	2a6d77778-dirty	CUDA13	ranked1550-rdp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	269.286	rejected	stream total 250.459; exact trajectory; slower than matched control
P1188	2026-08-05	2a6d77778-dirty	CUDA13	current-promoted-rdp-nsys	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	0.000	profile	Q8 J6 26.0%; fused IQ3S 14.3%; IQ4XS 10.6%; stream sync 61.3% CUDA API time
G1189	2026-08-05	2a6d77778-dirty	CUDA13	graphopt-rdp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	266.289	rejected	stream total 247.403; exact trajectory; slower than matched control
K1190	2026-08-05	2a6d77778-dirty	CUDA13	single-target-accept-sync	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	257.742	rejected	stream total 242.021; seeds 101/505 changed trajectories; per-row sync is stateful; source removed
K1191	2026-08-05	2a6d77778-dirty	CUDA13	q8j6-l2-prefetch128-rdp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	271.334	rejected	three-seed screen; stream total 251.478; exact token counts; below matched control
M1192	2026-08-05	2a6d77778-dirty	CUDA13	ranked1600-rdp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	269.379	rejected	five-seed screen; stream total 245.637; below matched control
M1193	2026-08-05	2a6d77778-dirty	CUDA13	pmin015-ranked1575-rdp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	269.207	rejected	five-seed reverse screen; stream total 249.740; below matched control
K1194	2026-08-05	2a6d77778-dirty	CUDA13	q8j6-weight-l2-prefetch128-rdp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	270.205	rejected	three-seed screen; stream total 246.138; exact token counts; below control
K1195-C1196	2026-08-05	2a6d77778-dirty	CUDA13	q8j6-weight-l2-prefetch64-rdp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	280.508	rejected	matched reverse-three control 281.320; exact token counts; no gain
M1197	2026-08-05	2a6d77778-dirty	CUDA13	adaptive-mtp-depth-host	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	208.657	invalid	all five token trajectories changed; host prototype removed
K1198	2026-08-05	2a6d77778-dirty	CUDA13	q8j6-activation-cache-all-rdp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	258.783	rejected	three-seed screen; stream total 242.224; exact token counts; large regression
B1199-B1200	2026-08-06	2a6d77778-dirty	CUDA13	fresh-console-production-control	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	289.427	baseline	forward/reverse combined ten-run server median; stream total 268.595; +15 targets 304.427 and 283.595; exact token counts 10/10
K1216-K1217	2026-08-06	2a6d77778-dirty	CUDA13	production-single-accept-sync	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	285.491	rejected	binary-exact production host; combined ten-run median; stream total 263.768; exact token counts 10/10
R1218	2026-08-06	2a6d77778-dirty	CUDA13	launch-queues-4x	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	259.136	rejected	three-seed screen; stream total 237.501; exact token counts
K1219-K1220	2026-08-06	2a6d77778-dirty	CUDA13	q8j6-row-per-warp	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	287.672	provisional	three-seed screen; stream total 267.527; exact token counts; Q8 J6 average kernel latency improved 13.9% in P1224
P1224	2026-08-06	2a6d77778-dirty	CUDA13	q8j6-row-per-warp-nsys	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	0.000	profile	Q8 J6 average 12.049us vs 13.994us P1188; median 5.312us vs 5.728us; 23.2% of kernel time
K1226-K1227	2026-08-06	2a6d77778-dirty	CUDA13	q8-rowwarp-iq3s-nopdl-stale-ptx	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	283.171	invalid	compiler environment failed and inherited K1219 PTX; measurement cannot test the claimed IQ3 change
K1229	2026-08-06	2a6d77778-dirty	CUDA13	q8-rowwarp-iq4xs-split4-stale-ptx	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	261.862	invalid	compiler environment failed and inherited K1219 PTX; superseded by correctly rebuilt K1234-K1236
K1234-K1236	2026-08-06	2a6d77778-dirty	CUDA13	q8-rowwarp-iq4xs-split4-correct	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	289.471	provisional	three-seed median; stream total 262.507; exact outputs; IQ4_XS average kernel latency 36.622us vs 39.322us control
K1247-K1248	2026-08-06	2a6d77778-dirty	CUDA13	q8-rowwarp-iq4xs-split4-paired10	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.16	f16/f16	292.208	provisional	combined ten-run server median +2.781 over B1199-B1200; stream total 267.310; exact outputs 10/10; below +15 targets
M1249-M1251	2026-08-06	2a6d77778-dirty	CUDA13	q8-iq4-threshold-bracket	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	297.739	provisional	best three-seed arm p-min0.15 p-split0.10; stream total 274.561; exact outputs; adjacent p-min0.14/0.155/0.17 and p-split0.08/0.12 slower
P1253	2026-08-06	2a6d77778-dirty	CUDA13	q8-rowwarp-ncu	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	0.000	profile	Q8 J6 LSU 82.28%; DRAM 72.17%; L1 hit 94.52%; 65% excessive global sectors; 34.5% issue interval stalled on L1TEX scoreboard
K1231-K1256	2026-08-06	2a6d77778-dirty	CUDA13	correctness-and-geometry-followups	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	0.000	rejected	IQ3 dual changed trajectories; IQ3 rpb2 and sequential regressed; transpose-free and MMF7 changed trajectories; Q8 scale broadcast invalid; high priority/affinity regressed
K1257	2026-08-06	2a6d77778-dirty	CUDA13	q8-scale-broadcast-address-fix	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	227.959	rejected	corrected Q8_1 block addressing restored exact seed101 466-token output, but stream total 216.710 and decode regressed sharply
M1258-M1259	2026-08-06	2a6d77778-dirty	CUDA13	q8-iq4-psplit-fine-screen	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	294.648	rejected	p-split0.09 median stream 273.953 with exact outputs; p-split0.095 regressed to 264.015 decode and 242.964 stream
K1260-K1261	2026-08-06	2a6d77778-dirty	CUDA13	q8-rowwarp-weight-cache	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	256.492	rejected	hoisted invariant Q8_0 bytes and scale across six tokens; exact outputs, but three-seed stream median 242.183 and no repeatable end-to-end gain
H1262	2026-08-06	2a6d77778-dirty	CUDA13	q8-iq4-qualified-2190-hardware-retest	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	271.028	rejected	2190/9751 MHz plus qualified +100 MHz curve offset preserved exact outputs but regressed current three-seed stream median to 251.397; hardware state reset after run
M1263-M1265	2026-08-06	2a6d77778-dirty	CUDA13	q8-iq4-hotmap-depth-followup	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	297.624	rejected	ranked1600 and ranked1500 preserved exact outputs but did not improve the ranked1575 median; depth6 changed all trajectories and was invalid
K1266	2026-08-06	2a6d77778-dirty	CUDA13	iq3xxs-activation-cache	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	251.816	rejected	cached Q8_1 activation words across fused IQ3_XXS source/gate dots; exact seed101 output but slower than control
M1267-M1268	2026-08-06	2a6d77778-dirty	CUDA13	draft-vocab-threshold-followup	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.20	f16/f16	277.337	rejected	vocab40960 did not improve exact seed101; fixed p-min0.20 preserved all trajectories but regressed three-seed median
K1269-C1270	2026-08-06	2a6d77778-dirty	CUDA13	source-rebuild-reproducibility-audit	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	240.678	invalid	current-source host rebuild reports 2a6d77778 and emits 491 tokens for seed101 versus promoted f8d3fc4db host 466; adaptive p-min also changed trajectories; no rebuilt-host result is benchmark evidence
K1271-K1272	2026-08-06	2a6d77778-dirty	CUDA13	q8-iq4-pmin15-paired10-repeat	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	278.022	rejected	paired forward/reverse repeat preserved exact outputs but heat-soaked medians fell to 276.917/278.021 decode and 251.003/259.764 stream; below target
H1273	2026-08-06	2a6d77778-dirty	CUDA13	q8-iq4-pmin15-fan100	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	287.093	rejected	100% fan without offset preserved exact outputs but three-seed stream median 265.162; fan and hardware state restored
C1274-C1277	2026-08-06	2a6d77778-dirty	CUDA13	host-dll-generation-bisection	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	0.000	invalid	promoted f8d3fc4db and rebuilt 2a6d77778 DLL generations are not component-ABI-compatible; mixed bundles either timed out or emitted all512 and cannot localize the source gap
H1278	2026-08-06	2a6d77778-dirty	CUDA13	q8-iq4-memory-offset500	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	277.430	rejected	validated +500000 memory offset and fan100 preserved exact outputs but regressed three-seed stream median to 256.874; offset and fan reset
R1279	2026-08-06	2a6d77778-dirty	CUDA13	q8-iq4-pdl-disabled	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	259.499	rejected	GGML_CUDA_PDL=0 preserved exact outputs but regressed three-seed stream median to 237.654; extended launch path retained
H1280	2026-08-06	2a6d77778-dirty	CUDA13	q8-iq4-dynamic-core-offset100	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	269.236	rejected	dynamic graphics clocks plus +100000 core offset and fan100 preserved exact outputs but regressed three-seed stream median to 250.862; hardware reset
K1281	2026-08-06	2a6d77778-dirty	CUDA13	q8-iq4-gdn-exp-broadcast-stack	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp	5	0.15	f16/f16	286.862	rejected	generalized fatbin patcher safely stacked prior GDN exp broadcast with Q8 rowwarp and IQ4 split; exact outputs, stream median 267.637, no repeatable gain
K1338	2026-08-06	f8d3fc4db-dirty	CUDA13	q8-rowwarp-iq4-split4-ngram-prime1	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp,ngram-mod	5	0.15	f16/f16	332.049	promoted	cold five-seed median; client stream 302.768; byte-exact; +43.778 server and +37.119 client versus matched control
K1337	2026-08-06	f8d3fc4db-dirty	CUDA13	q8-rowwarp-iq4-split4-ngram-prime1	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp,ngram-mod	5	0.15	f16/f16	335.034	promoted	warm five-seed median with representative seed101 cache; client stream 313.285; byte-exact
K1346	2026-08-06	f8d3fc4db-dirty	CUDA13	q8-rowwarp-iq4-split4-ngram-prime1	Qwen3.6-35B-A3B-UD-Q3_K_M	150000	draft-mtp,ngram-mod	5	0.15	f16/f16	249.192	qualified	135097-token occupied context; client stream 140.000 versus 121.981 control; five byte-exact outputs
